gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
yiaY,LB,0.7345645687575786,0.03745712649668639,1.3160801299698728,1.75,6.25,0.943616409014002,0.9576676198954382,-0.4008451541870646,1.0955333333333332,True
yibA,LB,0.7750676312756951,0.025244687903442833,1.0460749218392922,1.75,6.5,0.8943054161855324,0.9812622090150034,2.6099572983829598,0.7529999999999999,True
yibD,LB,1.1880862502997378,0.043809486727733285,1.586105822089703,1.75,6.25,0.5834148660377761,0.9774074650183593,1.1630602413159152,1.0196,True
yibF,LB,0.6403288617788738,0.04905593190818875,1.4097199099066131,1.75,6.25,1.0824862378283853,0.9092761205005232,-1.1636522440677453,1.1600000000000001,True
yibG,LB,0.603734612031001,0.026562967426551173,0.8689774372191625,1.75,6.25,1.1480991262504479,0.9681398335178283,0.6173864741691445,0.7864666666666669,True
yibH,LB,0.7519643260547555,0.03537544086747514,1.1105890677038828,1.75,6.25,0.921782000213495,0.9637407842873599,0.8537454084149105,0.7791999999999999,True
yibI,LB,0.7042387226527519,0.04516908584970639,1.2988937091142936,0.75,6.25,0.9842503092544719,0.920479986479888,-0.09893573695280229,1.0932,True
yibK,LB,0.7053203711595536,0.04265937482568207,1.2375409365117236,0.75,6.25,0.9827409059806461,0.9286601452611273,-0.04612797473569337,1.1051333333333333,True
yibL,LB,0.48272034803801606,0.027515925757034557,0.9348924961606905,1.75,6.25,1.4359187123086787,0.9476548833082645,-0.3501116477921581,0.7762666666666667,True
yibN,LB,0.8111631663642421,0.036012176864600655,1.141689333029107,2.5,7.25,0.8545101766229566,0.9657378918154023,2.1017461159245863,0.7685333333333333,True
yibQ,LB,0.7933487723062059,0.040943465030075954,1.4680157711738866,1.75,6.25,0.8736979305394498,0.9566830489417307,-0.48063899751086336,1.0741333333333332,True
yibT,LB,0.7044549962340045,0.03151485662225862,1.045536556804645,1.75,6.25,0.9839481361697902,0.967096441392951,0.5551536576930385,0.7650666666666666,True
yicC,LB,0.4668969001244341,0.023123539509241915,0.8443450370815155,1.75,6.25,1.4845829569123559,0.9599710940289795,-0.15750933501629533,0.7953333333333333,True
yicE,LB,0.676778130195166,0.04393087982192041,1.3181677736527777,1.75,6.25,1.0241867306794605,0.9331577359056938,-0.6780650595163996,1.1313333333333333,True
yicG,LB,0.6265480156469175,0.049311189409028365,1.4673955538880303,1.75,6.25,1.1062953887807998,0.904731193604049,-1.4395732909272911,1.1286666666666667,True
yicH,LB,0.4958145142209982,0.02504594771642886,0.9904373779694996,1.75,6.25,1.3979969538588184,0.9584239664734956,-0.6071189357257538,0.7447333333333332,True
yicI,LB,0.7182114854951674,0.045068618854815945,1.2896901616141487,0.75,6.25,0.9651017765081524,0.9236237724587172,-0.09445792121936752,1.1300666666666666,True
yicJ,LB,1.2113045737154329,0.0444089727259892,1.619482396886001,2.5,7.25,0.5722319518978253,0.9763775451198234,2.2780905821471418,1.1116000000000001,True
yicL,LB,1.0641135319883543,0.06300554840619416,1.7366884629163621,1.75,6.25,0.6513846123775551,0.9437542757055194,-0.07591231065910453,1.0344666666666666,True
yicM,LB,0.7006227583435113,0.04704404811750919,1.4811181126469588,1.75,6.25,0.9893300956976611,0.9288103499935424,-1.0330714645542303,1.0825333333333333,True
yicN,LB,0.9286301811230318,0.04170273546841792,1.3799189934598832,1.75,6.25,0.7464189670442254,0.9668523624311091,0.5013789262005354,1.1079333333333334,True
yicO,LB,0.842735095889965,0.04075004262730525,1.3176538306320333,1.75,6.25,0.8224971096379363,0.9617708615874578,0.04334899560702832,1.0781333333333334,True
yicR,LB,1.0849159050563988,0.047984124246818714,1.585073820040247,1.75,6.25,0.6388948464387315,0.967815663397384,0.329381784513181,1.0790666666666666,True
yicS,LB,0.5637558109452917,0.019096638368527145,0.7528969426668345,3.25,8.0,1.2295166934025803,0.9797639499027538,2.71819336691294,0.7806,True
yidA,LB,0.7156627803917348,0.03163037994328858,1.0575538007290626,2.5,7.25,0.9685388140215073,0.9660330581165295,1.8279688158978193,0.7400666666666667,True
yidB,LB,0.712731386656912,0.04852450712910423,1.3711874014413215,0.75,6.25,0.9725223184167221,0.9112948735971017,-0.24410668555446802,1.1624666666666665,True
yidD,LB,1.0112696715792955,0.044352922637462655,1.415943338778458,2.75,7.5,0.6854226919289098,0.9665342714978921,2.326114074183304,1.0334666666666665,True
yidE,LB,0.6355842707136911,0.0424704367122522,1.2815923087532257,0.75,6.25,1.090566920074371,0.9142721454435101,0.06722544823085064,1.1441333333333334,True
yidF,LB,0.8768266633541768,0.0605178480255036,1.6361875322899762,1.75,6.25,0.7905179091023629,0.9250848031093729,0.22612651491856314,1.0493999999999999,True
yidG,LB,0.9037686376523578,0.03936726466882503,1.2915632337576284,3.5,8.25,0.76695201811879,0.966974935883303,3.2329452148655697,0.7452,True
yidH,LB,0.7804758864472995,0.03731352302468914,1.153129818148933,3.25,8.0,0.8881083869421366,0.9604837207717661,2.9996776418487645,0.7447333333333332,True
yidI,LB,0.9281302687024482,0.042574972540901805,1.3206786748404953,3.5,8.25,0.7468210055566706,0.9635062962293434,3.039472189958222,0.7532,True
yidJ,LB,0.8050815070308608,0.036323865287738795,1.1984450940614335,2.75,7.5,0.8609652246469689,0.9646533552330778,2.16176071417804,0.7356,True
yidK,LB,0.9644149139550924,0.03970071748763529,1.3569332676395467,2.0,6.75,0.7187230003705868,0.9703999697431062,1.5124364897388027,0.7335333333333334,True
yidL,LB,0.8729871816627287,0.0450260351293088,1.3953998309671491,1.75,6.25,0.7939946829915046,0.9567335175790781,0.283772307005417,1.1276666666666666,True
yidP,LB,0.5698750631614784,0.03922434910862881,1.2098415313164363,1.75,6.25,1.216314286002609,0.9254648651527487,-0.9976207743877935,1.1847333333333334,True
yidQ,LB,0.9128325150633558,0.04611623338946866,1.5112635422330898,1.75,6.25,0.7593366462322356,0.9584158009595533,-0.06908068152103962,1.0646666666666667,True
yidR,LB,1.1221331599905289,0.045542693915223274,1.5569965437264273,2.25,7.0,0.6177049260052129,0.9712040359120453,1.7480274885095588,1.0885333333333334,True
yidX,LB,1.0063453604459716,0.03461600613299003,1.3325689889739096,2.0,6.75,0.688776644483928,0.979146450846714,3.0513852998596516,0.9780666666666666,True
yidZ,LB,0.7018680663424615,0.04095408471538297,1.2521969363461771,1.75,6.25,0.9875747505824535,0.9452863378327404,-0.24479360771255618,1.1256,True
yieE,LB,0.8234814242535972,0.03613597796167115,1.22035058889788,2.75,7.5,0.8417277671906361,0.9664998831133499,2.340965317913763,0.7518,True
yieF,LB,0.8402620702225198,0.041321680679893405,1.2420408605823055,2.5,7.25,0.8249178501849843,0.9582848727485109,2.034233407680553,0.7388666666666667,True
yieG,LB,0.6373824515412851,0.030595775004708524,1.0215946773514972,2.5,7.5,1.087490217033451,0.9580562439181102,2.0929543265328467,0.7548,True
yieH,LB,0.9044184474893181,0.03363642762538617,1.2608612739356995,3.0,7.75,0.766400975659148,0.9757074539913556,2.80670714590064,0.7391333333333334,True
yieI,LB,0.8056182513709268,0.03752367901946937,1.2193089614681487,2.5,7.25,0.860391605304884,0.9624172849873597,1.8981223487792311,0.7452666666666666,True
yieK,LB,0.8446347282954286,0.047118935724308975,1.386422195974258,1.75,6.25,0.8206472660185274,0.9497527214455753,-0.09755527342857626,1.0934666666666666,True
yieL,LB,0.7625641254212626,0.04754262676110398,1.3856265461305681,1.75,6.25,0.9089690393932847,0.9380169137668237,-0.57911701032507,0.7305333333333334,True
yieM,LB,0.5757100508513372,0.03759899718140547,1.2843734079496416,1.75,6.25,1.2039865893168735,0.9323928314199508,-1.2024479854697538,1.0649333333333335,True
yieN,LB,0.6627767152209573,0.046063584526313164,1.312424944420942,0.75,6.25,1.0458230722979807,0.907904109261623,-0.2806462230132287,1.1805999999999999,True
yieP,LB,1.118996295091819,0.03815493882216857,1.5100946420343848,2.25,7.0,0.6194365286107307,0.979501511367942,1.7269177885134066,1.1139999999999999,True
yifB,LB,0.954273413790392,0.04000720745923728,1.3642166075060684,2.25,7.0,0.7263611985235464,0.9693326551840356,1.934565939511606,0.7467333333333331,True
yifE,LB,0.7622499375789001,0.0365769334271998,1.1222681576047349,2.5,7.25,0.9093437026201107,0.9602025585278217,2.2348602673915585,0.7154,True
yifK,LB,0.8016255985731947,0.03359676829483622,1.1524577754434597,2.5,7.25,0.8646769536722267,0.9693517447873826,1.9511589253893837,1.1243999999999998,True
yifL,LB,0.7781812910246584,0.052054073211737516,1.4504761197982814,0.75,6.25,0.8907271204724728,0.9141058385728158,-0.15194467837691328,1.0908666666666667,True
yifN,LB,0.7677868764887193,0.04427159155982254,1.3881563085485435,1.75,6.25,0.9027859185740189,0.946501788736132,-0.5653397312845229,1.1653333333333333,True
yifO,LB,0.6023444622945603,0.04521387052354435,1.383388968659368,0.75,6.25,1.1507488222262106,0.894195246384072,-0.5235720149106654,1.1145333333333336,True
yigA,LB,0.6779843507910195,0.032239667227880756,1.071352894113081,2.25,7.0,1.0223645719126628,0.9608899892258254,1.53719222030698,0.7672000000000001,True
yigB,LB,0.733603502459905,0.03126923211907323,1.0883130143192548,2.0,6.75,0.9448526053047697,0.9683328618904862,1.3599734579686016,0.7278,True
yigE,LB,0.7084529193027932,0.049328914693556436,1.4016705041328297,0.75,6.25,0.9783955456660258,0.907595569569607,-0.26506089308819075,1.1380000000000001,True
yigF,LB,0.719198400777579,0.030393948387316162,1.0046916319590922,1.75,5.75,0.9637774219332693,0.973909249790826,1.4687511501063624,0.7282666666666666,True
yigG,LB,0.9786038993334287,0.04305501122731233,1.3831117050995083,1.75,6.25,0.7083020832351875,0.9681417866317678,0.7104026981571485,1.0996,True
yigI,LB,1.083948086822362,0.037736059754857346,1.4500358396984618,2.25,7.0,0.6394652926524687,0.9786500884408801,1.7287845533298012,1.0026666666666668,True
yigL,LB,0.7328806086083289,0.041206595184822246,1.348113963615832,1.75,6.25,0.9457845826705202,0.9489986672999752,-0.6776041691601389,1.1406666666666667,True
yigM,LB,0.6444276816046061,0.0499813806806145,1.50246030652342,1.75,6.25,1.075601189002355,0.9072247886305529,-1.345940248885781,1.1574666666666666,True
yigZ,LB,0.8110408197633229,0.055782292748307115,1.5279679888577267,0.75,6.25,0.8546390806349535,0.9096362303365834,-0.15273170181342333,1.0982,True
yihD,LB,0.5444314105723447,0.02507649026953253,0.87519335837305,2.0,6.75,1.2731579536001791,0.9632172729664207,1.031772155063232,0.7743333333333333,True
yihE,LB,0.7811554557951718,0.05184693170635573,1.4394062164925152,0.75,6.25,0.8873357734592802,0.9153231095258337,-0.12589803617598427,1.1623333333333332,True
yihF,LB,1.2408428382478465,0.042514157187082714,1.6421090518205048,1.75,6.5,0.5586099699287589,0.9793069301412599,1.1758065325622498,1.0815333333333332,True
yihG,LB,0.6587615940091034,0.027918437086822595,1.0181433943420035,2.0,6.75,1.0521973151798019,0.9686830215241148,1.2704886823147012,0.7540666666666667,True
yihI,LB,0.8424943297598929,0.03374743882069342,1.2006832104106886,2.0,6.75,0.8227321610075277,0.9719291994149452,1.604937822648013,0.7410666666666668,True
yihL,LB,0.7152736265293244,0.043130418692265644,1.254002455055103,1.75,6.5,0.9690657600829744,0.9385724450570225,0.37622795675020676,1.0824000000000003,True
yihM,LB,0.7063380446949586,0.034519737545099,1.1152629416144184,1.75,6.25,0.9813249983714101,0.960981227914601,0.5820286841851693,0.7518666666666667,True
yihN,LB,0.639618412769431,0.038085800275853156,1.1512339067623802,1.75,6.25,1.0836885973290613,0.9431520397765881,0.08722608239681948,0.7614,True
yihO,LB,1.0041670693103306,0.05381584524558838,1.5832136162720314,1.75,6.25,0.6902707744001244,0.9534463677476643,0.15499528386019648,1.1438666666666668,True
yihP,LB,0.7661528784287392,0.05480449001308745,1.4322511284948494,0.75,6.25,0.9047113181660071,0.9029724226025205,-0.15842035662808845,1.1288666666666667,True
yihQ,LB,0.7972569499686711,0.046881776371124055,1.3670520061968325,0.75,6.25,0.8694150368801213,0.9323003196600449,0.008190156274297653,0.7494000000000001,True
yihR,LB,0.71402716731534,0.03299995891950211,1.0916778371557083,1.75,6.5,0.970757433734768,0.9629758392997341,1.0073138733400846,0.7478,True
yihS,LB,0.7781851837864416,0.0322749349098399,1.1989129488438401,1.75,6.25,0.8907226647355015,0.9715883755154635,-0.06797643030013126,1.1287333333333331,True
yihT,LB,0.6999025837578492,0.02870075731328,1.035319260985257,1.75,6.5,0.9903480807834235,0.9706212167766181,1.2914372375163876,1.0246666666666668,True
yihU,LB,0.7653528390007938,0.036313946601835734,1.1865624489538023,1.75,6.5,0.9056570319447478,0.9610556424216509,1.1530576403006025,0.7450000000000001,True
yihV,LB,1.1384431127453674,0.054243262385741654,1.6111277457595239,1.75,6.25,0.6088553506098462,0.9628403068428915,0.52144828371379,1.1231333333333333,True
yihW,LB,0.9769496253901866,0.0606026812893888,1.6129215958349985,1.75,6.25,0.7095014548811638,0.9385999419416841,0.44058303434724294,1.1063333333333334,True
yihX,LB,1.0276726093114854,0.06181151468804258,1.665829459378923,1.75,6.25,0.6744824901233247,0.9420627393129596,0.43699784358492016,1.1398,True
yiiD,LB,0.7856625429247988,0.0338558298633732,1.1496050513988985,2.0,6.75,0.8822454205078366,0.9676563890758605,1.4488694217635398,0.7300000000000001,True
yiiE,LB,1.20934868955998,0.06294305931921923,1.826165021108811,1.75,6.25,0.5731574247722929,0.9559760940191724,0.026788043970827333,1.1270666666666667,True
yiiF,LB,1.1766288548854078,0.04931805845407773,1.6403190192056916,1.75,6.25,0.5890958543826048,0.9709997985882973,1.083817785934589,1.0870666666666666,True
yiiG,LB,0.7491276798674736,0.03610132002524428,1.1852972336834313,1.75,6.5,0.9252724190922544,0.9598744133038517,1.0338518613080177,0.7483333333333333,True
yiiL,LB,0.6938075389125917,0.04551652866026944,1.351015548771209,1.75,6.25,0.999048211044692,0.9318223129136413,-0.6831058747177916,1.1444666666666667,True
yiiM,LB,1.124515496227466,0.05964517693977674,1.6821790262134806,1.75,6.25,0.616396290567201,0.9543564607476572,0.7132767603900502,1.0951333333333333,True
yiiQ,LB,1.103657460322482,0.04493709028686519,1.5092069130492323,1.75,6.25,0.6280455716372468,0.972589326286071,1.2927719041462586,0.7828666666666666,True
yiiR,LB,0.6441863719890573,0.02994737855123506,1.003272980967026,1.75,6.25,1.0760041048675268,0.964561651730371,0.551124963208774,0.7562,True
yiiS,LB,0.8027150194751804,0.0379978192276623,1.1935960033167767,1.75,6.25,0.8635034398797331,0.9633049666078451,0.747272915065479,0.7402,True
yiiT,LB,0.6040672280956749,0.04760748035166633,1.4411819094265486,1.75,6.25,1.1474669512284177,0.9044932443192089,-1.4657656205103697,1.1145999999999998,True
yiiU,LB,0.8494976632744108,0.03936776067291846,1.2528546781621754,1.75,6.5,0.815949484649777,0.9627816301759351,1.3184537048567764,0.7176666666666667,True
yiiX,LB,0.6059774181837707,0.019917324352725335,0.8210501623990771,2.25,7.0,1.1438498527510133,0.9809253070764545,1.8995932772651218,0.7795333333333333,True
yijD,LB,0.6204093918231289,0.028292403724965463,0.9263224305082468,1.75,6.5,1.1172415983630901,0.9639176028237839,1.0745959789152504,0.7614666666666667,True
yijE,LB,1.1720463600538407,0.05465792367377848,1.6705766754350129,1.75,6.5,0.5913991154139192,0.9623285318413083,2.168491496140999,1.1173333333333333,True
yijF,LB,0.7240820568709447,0.0298726980700273,1.0454471281088134,2.25,7.0,0.957277112424686,0.9702737507401873,1.8004202108045526,1.0658666666666667,True
yijO,LB,0.5896307748249416,0.04245470134804132,1.255917440604667,1.75,6.25,1.1755614024144807,0.9190050204526529,-0.8908985360354086,1.1933333333333331,True
yijP,LB,0.9304191342881666,0.037753003542560816,1.2978123034114435,2.0,6.75,0.7449837981784947,0.9712170982062021,1.9187595906277024,0.7104,True
yjaA,LB,0.7514838941855703,0.050210064604301705,1.4244788920392846,1.75,6.25,0.9223713055236559,0.9294620567029213,-0.5847578035363087,1.1000666666666665,True
yjaB,LB,0.7893147538629289,0.02824099712989659,1.0654247991851404,2.0,6.75,0.8781632133032649,0.9774763700060172,1.6292880768010412,1.0798666666666668,True
yjaG,LB,0.5045672634658765,0.017904898660584843,0.6827559660800682,1.75,6.5,1.3737458427221612,0.9778362005782394,1.4052326813665375,0.8312000000000002,True
yjaH,LB,0.6941308341316674,0.03418537622973242,1.076100731143633,1.75,6.25,0.9985828988954905,0.9603996548572747,0.7122684282321502,0.7777333333333333,True
yjbA,LB,0.6839850187560769,0.03224560407111653,1.003422379147859,1.75,6.25,1.0133952667860051,0.9635925541567998,0.888685417920688,0.7746000000000001,True
yjbB,LB,0.7515633307232842,0.05131693155974229,1.445372589562966,0.75,6.25,0.922273815425347,0.9108247540729036,-0.21686701619882753,1.1072,True
yjbC,LB,0.6769842874200845,0.037489964024341904,1.134296076346392,1.75,6.25,1.0238748423563209,0.9504491967833719,0.3101184748973928,1.1282,True
yjbD,LB,0.6872177525836614,0.03984846390252516,1.1822420164304204,1.75,6.25,1.0086281647323452,0.9459316510283085,0.26112960668649265,0.7791333333333333,True
yjbE,LB,0.8166171490971397,0.044542951056112015,1.3326690276691666,1.75,6.25,0.8488031157884646,0.9518561072166477,0.3868817839271527,0.7447333333333334,True
yjbF,LB,1.0252204910656464,0.05340336027668283,1.6494101140834927,1.75,6.25,0.6760957146296075,0.9559072398248168,-0.03244195504308259,1.1249333333333333,True
yjbG,LB,0.7603369767839661,0.03761357669050046,1.1782459497970765,1.75,6.25,0.9116315551188676,0.9600585627212048,0.8420489481109653,0.7424666666666666,True
yjbH,LB,0.8031112641896117,0.04182397738252217,1.204669148818565,2.0,6.75,0.8630773984466189,0.9534551125407592,3.1540272160377496,0.7106666666666668,True
yjbI,LB,0.6737139725478071,0.03305196273051465,1.0441868796308533,1.75,6.25,1.028844893833279,0.9606923871199271,0.6698805746233752,0.7729333333333333,True
yjbJ,LB,0.6331697315507999,0.030139736397924135,0.9187572590748403,1.75,6.5,1.0947257046893963,0.9608123092693379,1.2273919974216314,0.7818,True
yjbL,LB,0.8870726272073202,0.04670065239687957,1.3519558274156227,1.75,6.25,0.7813871821770778,0.9550032338993928,0.8264005748609442,0.7451333333333333,True
yjbM,LB,0.6798922426366795,0.03415151673694669,1.0608793649919963,1.75,6.25,1.0194956451802746,0.9588709295581305,0.6337180067629061,0.7764666666666666,True
yjbN,LB,0.8715242856102984,0.050298558267812515,1.452944468752697,1.75,6.25,0.7953274418217253,0.9464104003913415,-0.21248858343656,1.0745333333333336,True
yjbO,LB,1.1213009249665886,0.037555430870427356,1.4424043979702514,1.75,6.5,0.6181633896187136,0.9802079016056318,1.2374003101642133,1.1057333333333335,True
yjbQ,LB,0.6941975880038315,0.041259460550568235,1.192018746455006,1.75,6.25,0.9984868754054496,0.9433496614665834,0.16284850222513178,0.7778666666666667,True
yjbR,LB,0.6423932636367266,0.0354179055335126,1.1102643056538282,1.75,6.25,1.0790075484850041,0.9508627819877782,0.024656893759147654,0.7746666666666668,True
yjcB,LB,0.7908760360048646,0.04216409591401035,1.3996269713817369,1.75,6.25,0.8764296160260466,0.9539081405567003,-0.4183915460185704,1.1544666666666668,True
yjcC,LB,0.5686721147266742,0.030731739656369397,1.0010951422196241,1.75,6.25,1.2188872332751863,0.952700584059884,0.6596817797682888,0.7544666666666667,True
yjcD,LB,0.4349197956608221,0.018620155144677127,0.7567052607458209,1.75,6.25,1.5937356438484698,0.9697816246009414,0.44114554600589767,0.7814,True
yjcE,LB,0.7577141710848907,0.034980860788964806,1.0968666742698094,1.75,6.25,0.9147871413933056,0.965034330388526,0.906809097655665,0.7703333333333334,True
yjcF,LB,0.6333734092573572,0.03995325557271844,1.1991270436656736,1.75,6.25,1.0943736671431692,0.936641209706925,-0.16905673433845259,0.7488666666666667,True
yjcH,LB,0.6282982223818407,0.03417627214359584,1.0614051416603425,1.75,6.25,1.103213658527102,0.9521090626928561,0.4328523543559417,0.7737333333333333,True
yjcO,LB,0.48633321965553394,0.01927199919796591,0.7292263027156097,2.0,6.75,1.425251561163961,0.9725113845593807,1.1642204509954033,1.1618666666666666,True
yjcP,LB,0.5965809038633884,0.031877318677284834,1.02464793050916,1.75,6.25,1.1618661879238925,0.953709700162862,0.2306051174684227,0.7733333333333334,True
yjcQ,LB,0.7484421468525765,0.05492316072516435,1.5805040997765107,1.75,6.25,0.926119919187925,0.9161310693244746,-1.0405393044236255,1.1018666666666665,True
yjcR,LB,0.4658328120268618,0.0241889925892851,0.7852772813289739,1.75,6.75,1.4879741457971314,0.9512661144517095,0.9362496054801864,0.7702,True
yjcS,LB,0.9860661395444753,0.045591273048255256,1.4919706358183271,1.75,6.25,0.7029418745482455,0.9649330924092125,0.2119739417919499,1.1265333333333334,True
yjcZ,LB,1.0106745994131836,0.045393093550309446,1.473165729733843,1.75,6.25,0.6858262599677477,0.9668439958013396,0.2547904127269103,1.0563333333333333,True
yjdA,LB,0.6331591975436419,0.029508914201807214,0.9511423682622865,1.75,6.5,1.0947439178788343,0.9623732533800519,1.5876693427423099,0.7943333333333333,True
yjdC,LB,0.8193509831787444,0.05801492088755395,1.620032420600287,1.75,6.25,0.8459710121672396,0.921464338850024,-0.41308721452176195,1.0797333333333334,True
yjdF,LB,0.7374823493292829,0.034416089950931004,1.0820547267674994,1.75,6.5,0.9398830781378577,0.9622781549181163,1.1472836965463586,0.7766666666666667,True
yjdI,LB,0.7564488973940142,0.046343615607245106,1.3363474554022061,1.75,6.25,0.9163172594313443,0.9400199750763322,-0.026597614933013734,0.7822666666666667,True
yjdJ,LB,0.7756581579777381,0.040637168089698264,1.204210193571361,1.75,6.25,0.8936245605500859,0.9554190852555864,0.4906907828092008,0.7765333333333333,True
yjdK,LB,0.830827816671737,0.04602236897992712,1.2809185223977784,1.75,6.25,0.8342849946173747,0.9504228374073816,0.6490310321705324,0.7237333333333333,True
yjdL,LB,0.5489639403614982,0.03156912359183606,1.0468312980357737,1.75,6.25,1.2626461040473824,0.9467729754750591,-0.1633955512516899,0.7735333333333334,True
yjdO,LB,1.32008085046453,0.03600415526910022,1.684366086370802,2.0,6.75,0.5250793391298951,0.9867870396511002,1.778819497687926,1.1631333333333331,True
yjeB,LB,0.7354660497299258,0.04394092475450638,1.221459585863873,1.75,6.25,0.9424597924193501,0.9427893707581005,-0.17841380599118373,0.7688666666666668,True
yjeF,LB,0.7557555644901315,0.03066329647194813,1.0644190524590846,2.25,7.0,0.9171578922182005,0.9712216534100542,1.758173228589424,1.1324666666666667,True
yjeH,LB,0.6507452315797059,0.033040052437516315,1.0334418767769038,1.75,6.25,1.0651590621375853,0.9580162465975247,0.3292776355412812,0.7954666666666667,True
yjeI,LB,1.2135673066141355,0.0505904289706766,1.622218455933154,1.75,6.25,0.5711650081393777,0.9713045312268693,0.7215770168814131,1.0983333333333332,True
yjeJ,LB,0.6940464834120038,0.028387674599707417,0.9564509407129548,1.75,6.25,0.99870426135201,0.9723463519568473,1.2445190276261704,0.8108666666666666,True
yjeK,LB,0.6430216021127305,0.01920781319054955,0.8335230467210252,4.75,9.5,1.077953179617171,0.9841927118547168,4.400384652432728,0.7781333333333333,True
yjeM,LB,0.9111400130620955,0.05335468026733839,1.4863669349082946,1.75,6.25,0.7607471635785864,0.9449170235646566,0.061592924086227685,1.0773333333333333,True
yjeN,LB,0.8633780640201251,0.04964472850765925,1.3657332873099945,1.75,6.25,0.8028315861216834,0.9467837838253975,0.4326422814366353,0.7543333333333332,True
yjeO,LB,0.6959850449531277,0.030637437455800717,1.0085261473658504,1.75,6.5,0.9959225210171383,0.9662955275116568,1.1612569337369134,0.7638666666666667,True
yjeP,LB,0.5996972398748923,0.023124140175175636,0.8258519449969599,1.75,6.5,1.1558285322516213,0.9739343081605075,1.4792522914591575,0.7924666666666667,True
yjeS,LB,0.581900545458438,0.024189041475415687,0.8249018232951479,1.75,6.5,1.19117809043101,0.9698345406953948,1.2202858575838957,0.768,True
yjeT,LB,0.6827865714789657,0.03600542947108484,1.0309914913527258,1.75,6.25,1.0151740082681149,0.9548606832011065,0.8400313969664683,0.7267333333333333,True
yjfC,LB,0.5408790699333398,0.03471920870604292,0.9880898449247596,1.75,6.25,1.2815196946803131,0.9345385773158876,0.4580432675063881,0.7312000000000001,True
yjfF,LB,0.9674532600223474,0.045077989018371574,1.3681288053249188,1.75,6.25,0.7164658068793257,0.9644059121865171,0.6906945338250983,1.0722,True
yjfI,LB,0.6701875147577918,0.035335773367300545,1.0502880144330256,1.75,6.25,1.0342585698727187,0.9548735350244659,0.731602960173116,0.7876,True
yjfJ,LB,0.527659779816058,0.025419128642309878,0.8334298428803537,1.75,6.25,1.3136251938731736,0.9620459545493848,0.28635740536815346,0.7729333333333333,True
yjfK,LB,0.5837972150732395,0.03641510192927051,1.1473649027051387,1.75,6.25,1.1873081314253744,0.9379599367273167,-0.6885798268384572,0.7804666666666668,True
yjfL,LB,1.0564738251606236,0.04623224729451623,1.483075617363682,3.25,8.0,0.6560949869766636,0.9666783110874637,2.8452641567906087,1.0694,True
yjfM,LB,0.5433955298037417,0.03606148478811208,1.0508300661909364,1.75,6.25,1.2755849883606687,0.9303456358719099,-0.34258267199614,0.769,True
yjfN,LB,0.7899475528411191,0.05542997554997127,1.5171730802336445,1.75,6.25,0.8774597478870308,0.9227619242836049,-0.6077132222358944,1.0696666666666668,True
yjfO,LB,0.9531661732121812,0.060598212646970025,1.5608776108741826,1.75,6.25,0.7272049722705025,0.9357059616722104,0.27735123208215795,1.0674666666666668,True
yjfP,LB,0.8068507021667803,0.03728683235758617,1.1645392673819674,2.25,7.0,0.8590773716853853,0.9629818078354931,1.8614171314609504,0.7369333333333332,True
yjfY,LB,0.7073130556433221,0.02634522688541811,0.9557521568825887,3.25,8.0,0.9799722697462546,0.9756364231621815,2.9678521274328955,0.6525333333333333,True
yjfZ,LB,0.7407157952653893,0.03311791253485783,1.100370633007351,2.75,7.5,0.9357802074567604,0.9652669717543476,2.6908726519187653,0.7516666666666667,True
yjgA,LB,0.7325291605399844,0.02330004382099768,0.9966541081478146,2.25,7.0,0.9462383450359728,0.9821146139529724,1.9595477937543149,0.7272666666666666,True
yjgB,LB,0.6944809942805689,0.0511214079369149,1.536807871058145,1.75,6.25,0.9980794093263772,0.9156538738694103,-1.2027981423251939,1.1042666666666667,True
yjgD,LB,0.748568502297216,0.0541328983205784,1.3044565449532692,1.75,6.25,0.9259635937563587,0.9183568326540823,0.12226850452583977,0.7287999999999999,True
yjgF,LB,0.9989915513397717,0.05019981731499255,1.4935380688310276,1.75,6.25,0.6938468895260914,0.9588399689916804,0.48141260692423066,1.0967333333333333,True
yjgH,LB,0.8121150991758168,0.03717088350009659,1.1928168322901733,1.75,6.5,0.853508549789793,0.9636614504448076,1.406099759144313,0.721,True
yjgI,LB,0.6836089820986083,0.043745721788648544,1.0928792737427169,1.75,6.25,1.0139527108494912,0.9349155895174668,0.6160392331137301,0.7153333333333333,True
yjgJ,LB,0.72609424840557,0.04824457265728492,1.3733446946802992,0.75,6.25,0.9546242544711335,0.9151552445701878,-0.1915165340748392,1.1609333333333334,True
yjgK,LB,1.0293003990891152,0.056730625038720194,1.4556163699124758,1.75,5.5,0.6734158280452913,0.9592064968544405,0.5410300381216785,1.094933333333333,True
yjgL,LB,0.909746442303979,0.05571529314824815,1.5689995005429276,1.75,6.25,0.7619124937763041,0.9400605365594542,-0.008480563439182352,0.7171333333333333,True
yjgM,LB,0.7901383491721023,0.053279283320445577,1.5005027397080533,1.75,6.5,0.8772478658784462,0.9243483116610682,-0.24384230928988387,0.7339333333333333,True
yjgN,LB,0.8017936326689842,0.05016426027840316,1.4469678704720865,1.75,6.25,0.8644957409459836,0.9376073349497698,-0.3200315197054169,0.7202,True
